"id","name","description","circuit_type","exercises_json","default_rounds","default_duration_seconds","bucket_stress","tags","difficulty_tier","fatigue_factor","stimulus_factor","min_recovery_hours","muscle_volume","muscle_fatigue","total_reps","estimated_work_seconds","effective_work_volume"
"107","CrossFit Saturday 260117","Rounds: 10

:

Today, you'll take on 10 sprint-style efforts with a short break after each round. The loading for the workout is up to you, so choose a weight for the sandbag carry that is challenging but will allow for unbroken sets for all 10 rounds. If there is no sandbag available, perform the carry with two kettlebells in the rack position. Complete the Echo bike calories in 45 seconds or less each round; scale volume if needed to do so. Push the pace from the start.


Intermediate option:

Same as Rx'd.


Beginner option:

7 rounds for time of:

60-foot 
medicine-ball
 bear-hug carry


5/7
-calorie Echo bike


Rest 1 minute between rounds.


Resources:


The Sandbag Bear-Hug Carry


From the Archives: Sandbag Training


The Rogue Echo Bike


Find a gym near you:


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': None, 'distance_meters': 18, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'sandbag bear hug carry', 'movement_id': 412, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'distance'}, {'reps': 7, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': 'Calories: M 7 / F 10', 'movement_name': 'Echo Bike', 'movement_id': 438, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'calories'}]","10","","{}","['crossfit', 'scraped']","1","0.69","1.6","60","{'full_body': 20}","{'full_body': 12.0}","80","240","16.56"
"109","CrossFit Friday 260116","Time Cap: 20 min

:

Today, you'll take on Open Workout 20.2. If you have completed this workout before, check your previous score. This workout consists of short and quick rounds. This means it's easy to come out at a fast pace and burn out too soon. Move at a consistent pace that allows for 1-2 minutes per round in the first half of the workout. Choose dumbbells that allow you to consistently perform 4 quality reps at a time. Scale double-unders to timed attempts or single-unders if needed to finish in less than 30 seconds. If you have done this workout before, tackle the toes-to-bars however you need to in order to improve your score. For all others, shoot to perform the 6 reps done in 1-2 smooth sets every round.


Intermediate option:

Complete as many rounds and reps as possible in 20 minutes of:

4 dumbbell thrusters

6 
knees-to-armpits


30 seconds
 of double-unders


♀ 
20
-lb dumbbells

♂ 
35
-lb dumbbells


Beginner option:

Complete as many rounds and reps as possible in 20 minutes of:

4 dumbbell thrusters

6 
hanging knee raises

24 
single-unders


♀ 
10
-lb dumbbells

♂ 
15
-lb dumbbells


Resources:


The Dumbbell Thruster


The Kipping Toes-to-Bar


The Double-Under


The Kipping Hanging Knee Raise


The Single-Under


Find a gym near you:


View the CrossFit map","AMRAP","[{'reps': 4, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': '(♀ 35-lb dumbbells) (♂ 50-lb dumbbells)', 'movement_name': 'Dumbbell Thrusters', 'movement_id': 385, 'rx_weight_male': 50.0, 'rx_weight_female': 35.0, 'metric_type': 'reps'}, {'reps': 6, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'toes to bars', 'movement_id': 415, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 24, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'double unders', 'movement_id': 403, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 220102, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': None, 'movement_id': None, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}]","","","{}","['crossfit', 'scraped']","1","0.69","1.6","56","{'quadriceps': 1, 'full_body': 2}","{'quadriceps': 0.6, 'full_body': 1.2}","34","102","7.04"
"110","CrossFit Thursday 260115","Rounds: 2

:

This workout will challenge endurance and lower-body stamina with a variety of unilateral movements. Expect the movement redundancy to lead to a substantial amount of lower-body muscular fatigue. On the rower, plan to move at a steady pace to complete each set in under 2 minutes. The single-leg squats will likely be the most demanding part of this workout. Expect the step-ups to be time-consuming. The goal is working at a consistent pace and trying to complete each set of 90  reps in under 4:30.


Intermediate option:

2 rounds for time of:

20/25-calorie row*


20
 single-leg squats, 
hook behind the heel

20/25-calorie row*

90 box step-ups


*Complete the calories on any machine.


♀ 20-inch box

♂ 24-inch box


Beginner option:
 
2 rounds 
for reps
 of:


2-minute max-calorie row


2-minute max reverse lunges


2-minute max-calorie row


2-minute max box step-ups


Perform no more than 30 reverse lunges in each interval.


♀ 
12
-inch box

♂ 
18
-inch box


Resources:


Rowing


The Single-Leg Squat


The Box Step-Up


Single-Leg Squat Scaling


Find a gym near you:


View the CrossFit map","EMOM","[{'reps': 20, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': 'Calories: M 20 / F 25', 'movement_name': 'Row', 'movement_id': 496, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'calories'}, {'reps': 30, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Single Leg Squats', 'movement_id': 498, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 20, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': 'Calories: M 20 / F 25', 'movement_name': 'Row', 'movement_id': 496, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'calories'}, {'reps': 90, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'box step ups', 'movement_id': 401, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}]","2","","{}","['crossfit', 'scraped']","1","0.6","1.6","52","{'lats': 4, 'quadriceps': 2, 'full_body': 2}","{'lats': 2.4, 'quadriceps': 1.2, 'full_body': 1.2}","320","960","57.6"
"112","CrossFit Wednesday 260114","Rounds: 2

:

This workout will challenge endurance and lower-body stamina with a variety of unilateral movements. Expect the movement redundancy to lead to a substantial amount of lower-body muscular fatigue. On the rower, plan to move at a steady pace to complete each set in under 2 minutes. The single-leg squats will likely be the most demanding part of this workout. Expect the step-ups to be time-consuming. The goal is working at a consistent pace and trying to complete each set of 90  reps in under 4:30.


Intermediate option:

2 rounds for time of:

20/25-calorie row*


20
 single-leg squats, 
hook behind the heel

20/25-calorie row*

90 box step-ups


*Complete the calories on any machine.


♀ 20-inch box

♂ 24-inch box


Beginner option:
 
2 rounds 
for reps
 of:


2-minute max-calorie row


2-minute max reverse lunges


2-minute max-calorie row


2-minute max box step-ups


Perform no more than 30 reverse lunges in each interval.


♀ 
12
-inch box

♂ 
18
-inch box


Resources:


Rowing


The Single-Leg Squat


The Box Step-Up


Single-Leg Squat Scaling


Find a gym near you:


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': 20, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': 'Calories: M 20 / F 25', 'movement_name': 'Row', 'movement_id': 496, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'calories'}, {'reps': 30, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Single Leg Squats', 'movement_id': 498, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 20, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': 'Calories: M 20 / F 25', 'movement_name': 'Row', 'movement_id': 496, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'calories'}, {'reps': 90, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'box step ups', 'movement_id': 401, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}]","2","","{}","['crossfit', 'scraped']","1","0.69","1.6","60","{'lats': 4, 'quadriceps': 2, 'full_body': 2}","{'lats': 2.4, 'quadriceps': 1.2, 'full_body': 1.2}","320","960","66.24"
"114","CrossFit Tuesday 260113",":

Today, you'll tackle the classic CrossFit benchmark workout Grace, which should be a sprint! To get the most out of this workout, use a load that allows you to move well and cycle for 2-3 sets of 5 or more reps with very little rest between. The magic of this workout doesn't come from the volume of reps or the load, but how you push yourself to keep moving, hang on to the bar longer than you want, and immediately pick it back up when you don't want to. If you're scaling and can open with 20 unbroken reps, the load is likely too light. If you've done this workout before and have a score to beat that's within the 2- to 7-minute stimulus, go for it. If you have done this workout before and scaled, but think you can go heavier today, give it a shot. Even if you end up on the slower end of the intended time domain, that's OK for today.


Intermediate option:

For time:

30 clean and jerks


♀ 
65
-lb barbell

♂ 
95
-lb barbell


Beginner option:

For time:

30 clean and jerks


♀ 
45
-lb barbell

♂ 
65
-lb barbell


Resources:


The Clean and Jerk


The Power Clean and Push Jerk


The Power Clean and Split Jerk


Find a gym near you:


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': 30, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': '(♀ 95-lb barbell) (♂ 135-lb barbell)', 'movement_name': 'Clean And Jerks', 'movement_id': 484, 'rx_weight_male': 135.0, 'rx_weight_female': 95.0, 'metric_type': 'reps'}, {'reps': 240329, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': None, 'movement_id': None, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}]","","","{}","['crossfit', 'scraped']","1","0.69","1.6","60","{'hamstrings': 1}","{'hamstrings': 0.6}","30","90","6.21"
"116","CrossFit Monday 260112",":

Today, we have a longer workout that will challenge your upper-body pushing stamina. Choose loading and scaling variations that will allow you to maintain large sets and a quick pace on the run. Shoot to finish each run in under 2:30; push the last effort, knowing you are at the finish line. Make a plan for how you will break up your reps today to ensure you don't go to failure too early.


Intermediate option:

For time:

400-meter run

50 dumbbell bench presses

400-meter run


35
 ring push-ups

400-meter run


35
 hand-release push-ups

400-meter run


♀ 
25
-lb dumbbells

♂ 
35
-lb dumbbells


Beginner option:

For time:


200
-meter run


30
 dumbbell bench presses


200
-meter run


30
 ring push-ups 
with rings pushed out to a steep incline


200
-meter run


30
 hand-release push-ups 
from knees


200
-meter run


♀ 
10
-lb dumbbells

♂ 
20
-lb dumbbells


Resources:


Pose Running Drills | Lean and Pull


The Dumbbell Bench Press


The Ring Push-Up


The Hand-Release Push-Up


Ring Push-Up Coaching Tips


Find a gym near you:


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': None, 'distance_meters': 400, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Run', 'movement_id': 389, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'distance'}, {'reps': 50, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': '(♀ 35-lb dumbbells) (♂ 50-lb dumbbells)', 'movement_name': 'Dumbbell Bench Presses', 'movement_id': 384, 'rx_weight_male': 50.0, 'rx_weight_female': 35.0, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': 400, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Run', 'movement_id': 389, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'distance'}, {'reps': 50, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'ring push ups', 'movement_id': 411, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': 400, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Run', 'movement_id': 389, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'distance'}, {'reps': 50, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'hand release push ups', 'movement_id': 404, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': 400, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Run', 'movement_id': 389, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'distance'}]","","","{}","['crossfit', 'scraped']","1","0.69","1.6","60","{'full_body': 6, 'chest': 1}","{'full_body': 3.6, 'chest': 0.6}","154","462","31.88"
"119","CrossFit Saturday 260110","Rounds: 5

:

Today, we have a longer-duration triplet. Aim to complete the first set in 6 minutes or less. Stay smooth on this one — none of the movements should stop you in your tracks, and with the descending rep scheme, aim to keep the pace up. Choose a dumbbell loading that allows you to complete at least 15 reps to start.


Intermediate option:


24-18-12-6-3
 reps for time of:

Calorie row

Lateral burpees over the rower

Alternating dumbbell snatches


♀ 
20
-lb dumbbell

♂ 
35
-lb dumbbell


Beginner option:


18-12-6-3
 reps for time of:

Calorie row


Burpees

Alternating dumbbell 
hang
 snatches


♀ 
10
-lb dumbbell

♂ 
15
-lb dumbbell


Resources:


Rowing Technique Tips


The Lateral Burpee Over the Rower


The Dumbbell Power Snatch


The Burpee


The Dumbbell Hang Power Snatch


Find a gym near you:


View the CrossFit map","LADDER","[{'reps': 30, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Calorie Row', 'movement_id': 372, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 30, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Lateral Burpees Over The Rower', 'movement_id': 374, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 30, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': '(♀ 35-lb dumbbell) (♂ 50-lb dumbbell)', 'movement_name': 'Alternating Dumbbell Snatches', 'movement_id': 435, 'rx_weight_male': 50.0, 'rx_weight_female': 35.0, 'metric_type': 'reps'}, {'reps': 24, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Calorie Row', 'movement_id': 372, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 24, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Lateral Burpees Over The Rower', 'movement_id': 374, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 24, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': '(♀ 35-lb dumbbell) (♂ 50-lb dumbbell)', 'movement_name': 'Alternating Dumbbell Snatches', 'movement_id': 435, 'rx_weight_male': 50.0, 'rx_weight_female': 35.0, 'metric_type': 'reps'}, {'reps': 18, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Calorie Row', 'movement_id': 372, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 18, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Lateral Burpees Over The Rower', 'movement_id': 374, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 18, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': '(♀ 35-lb dumbbell) (♂ 50-lb dumbbell)', 'movement_name': 'Alternating Dumbbell Snatches', 'movement_id': 435, 'rx_weight_male': 50.0, 'rx_weight_female': 35.0, 'metric_type': 'reps'}, {'reps': 12, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Calorie Row', 'movement_id': 372, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 12, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Lateral Burpees Over The Rower', 'movement_id': 374, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 12, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': '(♀ 35-lb dumbbell) (♂ 50-lb dumbbell)', 'movement_name': 'Alternating Dumbbell Snatches', 'movement_id': 435, 'rx_weight_male': 50.0, 'rx_weight_female': 35.0, 'metric_type': 'reps'}, {'reps': 6, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Calorie Row', 'movement_id': 372, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 6, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Lateral Burpees Over The Rower', 'movement_id': 374, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 6, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': '(♀ 35-lb dumbbell) (♂ 50-lb dumbbell)', 'movement_name': 'Alternating Dumbbell Snatches', 'movement_id': 435, 'rx_weight_male': 50.0, 'rx_weight_female': 35.0, 'metric_type': 'reps'}]","5","","{}","['crossfit', 'scraped']","1","0.66","1.6","58","{'lats': 50, 'hamstrings': 25}","{'lats': 30.0, 'hamstrings': 15.0}","1350","4050","267.3"
"121","CrossFit Friday 260109","Rounds: 3

:

Today, you'll take on bodyweight couplet intervals. Find a handstand walk variation that allows for at least 30 seconds to perform the bodyweight movement each round. Shoot for at least 30 seconds to perform max reps, aiming for at least 6 knees-to-elbows and 10 walking lunges each round. If you are close, but inconsistent, with handstand walking, consider still attempting the Rx'd variation for the workout, but move on to the next movement with at least 30 seconds remaining in the interval. Have fun today!


Intermediate option:

3 rounds for reps of:

On a 90-second clock:


25
-foot handstand walk 
or 20 alternating shoulder taps

Max-reps 
knees-to-chests


Rest 90 seconds


On a 90-second clock:


25
-foot handstand walk 
or 20 alternating shoulder taps

Max-reps walking lunges


Rest 90 seconds


Beginner option:

3 rounds for reps of:

On a 
1
-minute clock:

50-foot 
bear crawl

Max-reps 
hanging knee raises


Rest 
2 minutes


On a 
1
-minute clock:

50-foot 
bear crawl

Max-reps walking lunges


Rest 
2 minutes


Resources:


The Handstand Walk


The Kipping Knees-to-Elbows


Pike Shoulder Taps


Plank Shoulder Taps


The Bear Crawl


The Kipping Hanging Knee Raise


Find a gym near you:


View the CrossFit map","EMOM","[{'reps': None, 'distance_meters': 15, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Handstand Walk', 'movement_id': 488, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'distance'}, {'reps': 999, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': 'max', 'movement_name': 'knees to elbows', 'movement_id': 407, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': 15, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Handstand Walk', 'movement_id': 488, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'distance'}, {'reps': 999, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': 'max', 'movement_name': 'Walking Lunges', 'movement_id': 503, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}]","3","","{}","['crossfit', 'scraped']","1","0.6","1.6","52","{'front_delts': 6, 'full_body': 6}","{'front_delts': 3.5999999999999996, 'full_body': 3.5999999999999996}","6000","18000","1080.0"
"124","CrossFit Wednesday 260107","Rounds: 3

:

Today's workout is a longer-duration couplet. Expect your legs to feel heavy after the air squats, so push yourself to start moving on the run to get them loosened up. Aim to finish the runs in 5 minutes or less. If you can complete an entire round in under 8 minutes, complete this workout as prescribed.


Intermediate option:

3 rounds for time of:


600-meter
 run


60
 air squats


Beginner option:

3 rounds for time of:


400
-meter run


25
 air squats


Resources:


Running | Pulling in Place Drill


The Air Squat


Find a gym near you:


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': None, 'distance_meters': 800, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Run', 'movement_id': 389, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'distance'}, {'reps': 80, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Air Squats', 'movement_id': 376, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}]","3","","{}","['crossfit', 'scraped']","1","0.69","1.6","60","{'full_body': 3, 'quadriceps': 3}","{'full_body': 1.7999999999999998, 'quadriceps': 1.7999999999999998}","243","729","50.3"
