"id","name","description","circuit_type","exercises_json","default_rounds","default_duration_seconds","bucket_stress","tags","difficulty_tier","fatigue_factor","stimulus_factor","min_recovery_hours","muscle_volume","muscle_fatigue","total_reps","estimated_work_seconds","effective_work_volume"
"126","CrossFit Tuesday 260106",":

Today, you'll take on a descending box jump-over challenge with plank holds and farmers carries mixed in. This will serve as midline work made extra challenging, thanks to an elevated heart rate. Aim to complete the plank holds and farmers carries in 2 sets or less. Make sure you hold a sound hollow position through all plank-hold efforts. If your hips begin to sag or pike, scale the movement. Move as quickly as you can during the box jump-overs, while maintaining confidence with each jump. Remember to stand tall with the dumbbells and move through the farmers carries with your shoulders pulled back and down.


Intermediate option:

For time:

2-minute plank hold

30 box jump-overs

100-meter dumbbell farmers carry

2-minute plank hold

20 box jump-overs

100-meter dumbbell farmers carry

2-minute plank hold

10 box jump-overs

100-meter dumbbell farmers carry


♀ 
20
-lb dumbbells and a 20-inch box

♂ 
35
-lb dumbbells and a 24-inch box


Beginner option:

For time:


1
-minute plank hold


20
 box jump-overs

100-meter dumbbell farmers carry


1
-minute plank hold


15
 box jump-overs

100-meter dumbbell farmers carry


1
-minute plank hold

10 box jump-overs

100-meter dumbbell farmers carry


♀ 
10
-lb dumbbells and a 
12
-inch box

♂ 
15
-lb dumbbells and a 
20
-inch box


Resources:


The Plank Hold


Plank Variations


Box Jump-Over Variations


The Dumbbell Farmers Carry


Find a gym near you:


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': None, 'movement_name': 'Plank Hold', 'movement_id': 495, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': 30, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Box Jumps', 'movement_id': 482, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': 100, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Dumbbell Farmers Carry', 'movement_id': 485, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'distance'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': None, 'movement_name': 'Plank Hold', 'movement_id': 495, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': 20, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Box Jumps', 'movement_id': 482, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': 100, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Dumbbell Farmers Carry', 'movement_id': 485, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'distance'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': None, 'movement_name': 'Plank Hold', 'movement_id': 495, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': 10, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Box Jumps', 'movement_id': 482, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': 100, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Dumbbell Farmers Carry', 'movement_id': 485, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'distance'}]","","","{}","['crossfit', 'scraped']","1","0.69","1.6","60","{'full_body': 9}","{'full_body': 5.3999999999999995}","66","549","37.88"
"128","CrossFit Monday 260105",":

Today's workout is a heavy day. Keep in mind that heavy is relative to each athlete. Compare your heaviest lift today to your last lift, and keep track of your result so you can compare it to future retests. Aim to complete 6 to 10 heavy lifts within the 20-minute timeframe. This will allow for the right amount of rest between lifts. Increase loading across each lift, if possible. If you miss a lift, reduce the load and make the needed corrections before building back up.


Intermediate option:

Same as Rx'd.


Beginner option:

Same as Rx'd.


Resources:


The Snatch


Find a gym near you:


View the CrossFit map","EMOM","[{'reps': None, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Build To A 1  Max Snatch', 'movement_id': 437, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'unknown'}, {'reps': 250929, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': None, 'movement_id': None, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}]","","","{}","['crossfit', 'scraped']","1","0.6","0.24","52","{'hamstrings': 1}","{'hamstrings': 0.6}","1","3","0.18"
"129","CrossFit Sunday 260104",":

In today’s workout, your kettlebell is going to be your best friend. The loading should be moderate and allow you to complete your swings and squats in 2 sets or less. For the Turkish get-ups, perform all reps on one arm before moving on to the other. Rest as needed between reps. Remember that one full Turkish get-up is standing up with the kettlebell overhead and then returning to the starting position.


Scaling:

Reduce the loading of the kettlebell. Reduce the reps of each movement.


To reduce the complexity of the goblet squats, decrease the range of motion by squatting to a target.


In case of injury or limitation, for the Russian kettlebell swings, perform kettlebell deadlifts or single-arm Russian kettlebell swings. For the goblet squats, perform goblet lunges or air squats. For the Turkish get-ups, perform kettlebell windmills.


Intermediate option:

For time:

30 Russian kettlebell swings

30 kettlebell goblet squats

5 kettlebell Turkish get-ups, right arm

5 kettlebell Turkish get-ups, left arm

20 Russian kettlebell swings

20 kettlebell goblet squats

4 kettlebell Turkish get-ups, right arm

4 kettlebell Turkish get-ups, left arm

10 Russian kettlebell swings

10 kettlebell goblet squats

3 kettlebell Turkish get-ups, right arm

3 kettlebell Turkish get-ups, left arm


♀ 
35-lb kettlebell for the swings and 26-lb kettlebell for the Turkish get-up

♂ 
53-lb kettlebell for the swings and 35-lb kettlebell for the Turkish get-up


Beginner option:

For time:


20
 Russian kettlebell swings


20
 kettlebell goblet squats


4
 kettlebell Turkish get-ups, right arm


4
 kettlebell Turkish get-ups, left arm


15
 Russian kettlebell swings


15
 kettlebell goblet squats


3
 kettlebell Turkish get-ups, right arm


3
 kettlebell Turkish get-ups, left arm

10 Russian kettlebell swings

10 kettlebell goblet squats


2
 kettlebell Turkish get-ups, right arm


2
 kettlebell Turkish get-ups, left arm


♀ 
18-lb kettlebell for the swings and 10-lb dumbbell for the Turkish get-up

♂ 
26-lb kettlebell for the swings and 15-lb dumbbell for the Turkish get-up


Coaching cues:

For the kettlebell Turkish get-ups, take your time. Direct your attention to the kettlebell and focus on keeping the load over your body at all times.


Resources:


The Russian Kettlebell Swing


The Kettlebell Goblet Squat


Kettlebell Turkish Get-Up Tips


Find a gym near you:


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': 30, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Russian Kettlebell Swings', 'movement_id': 454, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 30, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Goblet Squats', 'movement_id': 491, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 5, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Turkish Get Ups, Right Arm', 'movement_id': 490, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 5, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Turkish Get Ups, Left Arm', 'movement_id': 489, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 20, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Russian Kettlebell Swings', 'movement_id': 454, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 20, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Goblet Squats', 'movement_id': 491, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 4, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Turkish Get Ups, Right Arm', 'movement_id': 490, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 4, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Turkish Get Ups, Left Arm', 'movement_id': 489, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 10, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Russian Kettlebell Swings', 'movement_id': 454, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 10, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Goblet Squats', 'movement_id': 491, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 3, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Turkish Get Ups, Right Arm', 'movement_id': 490, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 3, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': '(♀ 53-lb kettlebell) (♂ 70-lb kettlebell)', 'movement_name': 'Kettlebell Turkish Get Ups, Left Arm', 'movement_id': 489, 'rx_weight_male': 70.0, 'rx_weight_female': 53.0, 'metric_type': 'reps'}]","","","{}","['crossfit', 'scraped']","1","0.69","1.6","60","{'full_body': 9, 'quadriceps': 3}","{'full_body': 5.3999999999999995, 'quadriceps': 1.7999999999999998}","144","432","29.81"
"131","CrossFit Saturday 260103",":

In today’s workout, your kettlebell is going to be your best friend. The loading should be moderate and allow you to complete your swings and squats in 2 sets or less. For the Turkish get-ups, perform all reps on one arm before moving on to the other. Rest as needed between reps. Remember that one full Turkish get-up is standing up with the kettlebell overhead and then returning to the starting position.


Scaling:

Reduce the loading of the kettlebell. Reduce the reps of each movement.


To reduce the complexity of the goblet squats, decrease the range of motion by squatting to a target.


In case of injury or limitation, for the Russian kettlebell swings, perform kettlebell deadlifts or single-arm Russian kettlebell swings. For the goblet squats, perform goblet lunges or air squats. For the Turkish get-ups, perform kettlebell windmills.


Intermediate option:

For time:

30 Russian kettlebell swings

30 kettlebell goblet squats

5 kettlebell Turkish get-ups, right arm

5 kettlebell Turkish get-ups, left arm

20 Russian kettlebell swings

20 kettlebell goblet squats

4 kettlebell Turkish get-ups, right arm

4 kettlebell Turkish get-ups, left arm

10 Russian kettlebell swings

10 kettlebell goblet squats

3 kettlebell Turkish get-ups, right arm

3 kettlebell Turkish get-ups, left arm


♀ 
35-lb kettlebell for the swings and 26-lb kettlebell for the Turkish get-up

♂ 
53-lb kettlebell for the swings and 35-lb kettlebell for the Turkish get-up


Beginner option:

For time:


20
 Russian kettlebell swings


20
 kettlebell goblet squats


4
 kettlebell Turkish get-ups, right arm


4
 kettlebell Turkish get-ups, left arm


15
 Russian kettlebell swings


15
 kettlebell goblet squats


3
 kettlebell Turkish get-ups, right arm


3
 kettlebell Turkish get-ups, left arm

10 Russian kettlebell swings

10 kettlebell goblet squats


2
 kettlebell Turkish get-ups, right arm


2
 kettlebell Turkish get-ups, left arm


♀ 
18-lb kettlebell for the swings and 10-lb dumbbell for the Turkish get-up

♂ 
26-lb kettlebell for the swings and 15-lb dumbbell for the Turkish get-up


Coaching cues:

For the kettlebell Turkish get-ups, take your time. Direct your attention to the kettlebell and focus on keeping the load over your body at all times.


Resources:


The Russian Kettlebell Swing


The Kettlebell Goblet Squat


Kettlebell Turkish Get-Up Tips


Find a gym near you:


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': 30, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Russian Kettlebell Swings', 'movement_id': 454, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 30, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Goblet Squats', 'movement_id': 491, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 5, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Turkish Get Ups, Right Arm', 'movement_id': 490, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 5, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Turkish Get Ups, Left Arm', 'movement_id': 489, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 20, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Russian Kettlebell Swings', 'movement_id': 454, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 20, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Goblet Squats', 'movement_id': 491, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 4, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Turkish Get Ups, Right Arm', 'movement_id': 490, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 4, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Turkish Get Ups, Left Arm', 'movement_id': 489, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 10, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Russian Kettlebell Swings', 'movement_id': 454, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 10, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Goblet Squats', 'movement_id': 491, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 3, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Kettlebell Turkish Get Ups, Right Arm', 'movement_id': 490, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 3, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': '(♀ 53-lb kettlebell) (♂ 70-lb kettlebell)', 'movement_name': 'Kettlebell Turkish Get Ups, Left Arm', 'movement_id': 489, 'rx_weight_male': 70.0, 'rx_weight_female': 53.0, 'metric_type': 'reps'}]","","","{}","['crossfit', 'scraped']","1","0.69","1.6","60","{'full_body': 9, 'quadriceps': 3}","{'full_body': 5.3999999999999995, 'quadriceps': 1.7999999999999998}","144","432","29.81"
"133","CrossFit Friday 260102",":

Today’s workout consists of pulling and pressing intervals. The goal is to finish each row in 1 minute or less and have around 30 seconds to perform the strict pressing movement. The one-to-one work-to-rest ratio should allow for just enough rest and an opportunity to push the pace on each row.


Scaling:

Reduce the distance on the row.


To reduce the complexity of the strict handstand push-ups, decrease the range of motion by placing one or two AbMats or mats underneath your head. For the strict ring dips, perform foot-assisted ring dips.


In case of injury or limitation, for the row, perform a 200-meter run or 500/700-meter Echo bike. For the strict handstand push-ups, perform pike push-ups or seated dumbbell shoulder presses. For the strict ring dips, perform bench or box dips or banded tricep press-downs.


Intermediate option:

On a 90-second clock, complete 5 rounds for reps of:

200/250-meter row

Max-reps 
pike push-ups with feet on a box


Rest 90 seconds


Then, on a 90-second clock, complete:

200/250-m row

Max-reps 
foot-assisted
 ring dips


Rest 90 seconds


Beginner option:

On a 90-second clock, complete 5 rounds for reps of:

200/250-meter row

Max-reps 
dumbbell shoulder presses


Rest 90 seconds


Then, on a 90-second clock, complete:

200/250-meter row

Max-reps 
bench or box dips


Rest 90 seconds


♀ 
15-lb dumbbells

♂ 
20-lb dumbbells


Coaching cues:

On the strict handstand push-ups, as soon as the head touches the floor, drive through your palms, squeeze your belly tight, tuck your chin, and push your head through your arms.


Resources:


Rowing | Faults and Fixes


The Strict Handstand Push-Up


The Strict Ring Dip


The Pike Push-Up


Foot-Assisted Ring Dip Scaling Options


The Dumbbell Shoulder Press


Find a gym near you:


View the CrossFit map","EMOM","[{'reps': None, 'distance_meters': 250, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Row', 'movement_id': 496, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'distance'}, {'reps': 999, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': 'max', 'movement_name': 'Strict Handstand Push Ups', 'movement_id': 501, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': 250, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Row', 'movement_id': 496, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'distance'}, {'reps': 999, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': 'max', 'movement_name': 'Strict Ring Dips', 'movement_id': 502, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}]","","","{}","['crossfit', 'scraped']","1","0.6","1.6","52","{'lats': 2, 'front_delts': 1, 'full_body': 1}","{'lats': 1.2, 'front_delts': 0.6, 'full_body': 0.6}","2000","6000","360.0"
"140","CrossFit Monday 251229","Rounds: 3

:

In today’s workout, expect grip and midline fatigue to be a factor. Manage your reps on the rope climbs and be confident in your ability to complete the rep before attempting a climb. Use a load for the dumbbells that allows you to complete the distance in 2 sets or less. At the end of the day, choose options that allow you to complete the workout in 18 minutes or less. Use caution on the GHD — if you are not consistently using the GHD to perform sit-ups, consider the scaling options below.


Scaling:

Reduce the loading of the dumbbells. Reduce the reps of each movement.


To reduce the complexity of the GHD sit-ups, decrease the range of motion. For the rope climbs, reduce the height of the climb.


In case of an injury or limitation, for the GHD sit-ups, perform V-ups or AbMat sit-ups. For the rope climbs, perform pull-to-stands. For the dumbbell farmers carries, use one dumbbell or consider unloaded step-ups on a low box.


Intermediate option:

3 rounds for time of:


2
 rope climbs 
to 12 feet


25
 GHD sit-ups 
to parallel

100-meter dumbbell farmers carry


♀ 
20
-lb dumbbells

♂ 
35
-lb dumbbells


Beginner option:

3 rounds for time of:


3 pull-to-stands


20 sit-ups

100-meter 
single
-dumbbell farmers carry


♀ 
10-lb dumbbell

♂ 
15-lb dumbbell


Coaching cues:

On the GHD sit-ups, focus on lowering your body with bent legs, while maintaining tension in your abdominals. Then when you are ready to come up, straighten your legs by squeezing your thighs and driving your heels toward the foot pad.


Resources:


The Rope Climb (Basket)


The Rope Cimb (Wrapping)


The GHD Sit-Up
)


The Dumbbell Farmers Carry


The Modified Rope Climb


The AbMat Sit-Up


Find a gym near you:


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': 4, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': 'Height: 15 ft', 'movement_name': 'Rope Climb', 'movement_id': 261, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 40, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'GHD sit ups', 'movement_id': 398, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': 100, 'duration_seconds': None, 'rest_seconds': None, 'notes': '(♀ 35-lb dumbbells) (♂ 50-lb dumbbells)', 'movement_name': 'Dumbbell Farmers Carry', 'movement_id': 485, 'rx_weight_male': 50.0, 'rx_weight_female': 35.0, 'metric_type': 'distance'}]","3","","{}","['crossfit', 'scraped']","1","0.61","1.47","60","{'lats': 3, 'biceps': 1.5, 'forearms': 1.5, 'full_body': 9.0}","{'lats': 1.2000000000000002, 'biceps': 0.6000000000000001, 'forearms': 0.6000000000000001, 'full_body': 4.8}","135","405","24.7"
