"id","name","description","circuit_type","exercises_json","default_rounds","default_duration_seconds","bucket_stress","tags","difficulty_tier","fatigue_factor","stimulus_factor","min_recovery_hours","muscle_volume","muscle_fatigue","total_reps","estimated_work_seconds","effective_work_volume"
"141","CrossFit Sunday 251228",":

Today’s workout is a combination of strength, stamina, and cardiorespiratory endurance. Keep in mind that this workout is not only for time, but also for total reps of double-unders and burpees. The loading of the barbell should be heavy, but allow you to complete the set of 21 in 4 sets or less, while maintaining proper form. If you are struggling to maintain a neutral spine, reduce the loading. Expect your heart rate to be significantly elevated after the double-unders and burpees. Take a few breaths to get yourself set before picking up the heavy barbell.


Scaling:

Reduce the loading of the barbell.


To reduce the complexity of the double-unders, perform single-unders. For the burpees, perform up-downs.


In case of injury or limitation, perform sumo deadlifts with the barbell or a kettlebell. For the double-unders, perform lateral hops over a line or penguin taps. For the burpees, perform calories on any machine available.


Intermediate option:

For time and total reps:

21 deadlifts

2 minutes of double-unders

2 minutes of burpees

15 deadlifts

2 minutes of double-unders

2 minutes of burpees

9 deadlifts

2 minutes of double-unders

2 minutes of burpees


♀ 
135
 lb

♂ 
205
 lb


Beginner option:

For time and total reps:


15
 deadlifts


1 minute of single-unders


1 minute
 of burpees


12
 deadlifts


1 minute of single-unders


1 minute
 of burpees

9 deadlifts


1 minute of single-unders


1 minute
 of burpees


♀ 
55
 lb

♂ 
75
 lb


Coaching cues:

On the burpees, focus on jumping your feet up to your hands and landing on your heels. Doing so reduces extra steps and distributes the load to the stronger muscles of the posterior chain.


Resources:


The Deadlift


The Double-Under


The Burpee


The Single-Under


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': 21, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Deadlifts', 'movement_id': 382, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': None, 'movement_name': 'double unders', 'movement_id': 403, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': None, 'movement_name': 'Burpees', 'movement_id': 379, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': 15, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Deadlifts', 'movement_id': 382, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': None, 'movement_name': 'double unders', 'movement_id': 403, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': None, 'movement_name': 'Burpees', 'movement_id': 379, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': 9, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Deadlifts', 'movement_id': 382, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': None, 'movement_name': 'double unders', 'movement_id': 403, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': '(♀ 225 lb) (♂ 315 lb)', 'movement_name': 'Burpees', 'movement_id': 379, 'rx_weight_male': 315.0, 'rx_weight_female': 225.0, 'metric_type': 'time'}]","","","{}","['crossfit', 'scraped']","1","0.69","1.6","60","{'hamstrings': 3, 'full_body': 6}","{'hamstrings': 1.7999999999999998, 'full_body': 3.6}","51","855","58.99"
"143","CrossFit Saturday 251227",":

Today’s workout is a combination of strength, stamina, and cardiorespiratory endurance. Keep in mind that this workout is not only for time, but also for total reps of double-unders and burpees. The loading of the barbell should be heavy, but allow you to complete the set of 21 in 4 sets or less, while maintaining proper form. If you are struggling to maintain a neutral spine, reduce the loading. Expect your heart rate to be significantly elevated after the double-unders and burpees. Take a few breaths to get yourself set before picking up the heavy barbell.


Scaling:

Reduce the loading of the barbell.


To reduce the complexity of the double-unders, perform single-unders. For the burpees, perform up-downs.


In case of injury or limitation, perform sumo deadlifts with the barbell or a kettlebell. For the double-unders, perform lateral hops over a line or penguin taps. For the burpees, perform calories on any machine available.


Intermediate option:

For time and total reps:

21 deadlifts

2 minutes of double-unders

2 minutes of burpees

15 deadlifts

2 minutes of double-unders

2 minutes of burpees

9 deadlifts

2 minutes of double-unders

2 minutes of burpees


♀ 
135
 lb

♂ 
205
 lb


Beginner option:

For time and total reps:


15
 deadlifts


1 minute of single-unders


1 minute
 of burpees


12
 deadlifts


1 minute of single-unders


1 minute
 of burpees

9 deadlifts


1 minute of single-unders


1 minute
 of burpees


♀ 
55
 lb

♂ 
75
 lb


Coaching cues:

On the burpees, focus on jumping your feet up to your hands and landing on your heels. Doing so reduces extra steps and distributes the load to the stronger muscles of the posterior chain.


Resources:


The Deadlift


The Double-Under


The Burpee


The Single-Under


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': 21, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Deadlifts', 'movement_id': 382, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': None, 'movement_name': 'double unders', 'movement_id': 403, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': None, 'movement_name': 'Burpees', 'movement_id': 379, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': 15, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Deadlifts', 'movement_id': 382, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': None, 'movement_name': 'double unders', 'movement_id': 403, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': None, 'movement_name': 'Burpees', 'movement_id': 379, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': 9, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Deadlifts', 'movement_id': 382, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': None, 'movement_name': 'double unders', 'movement_id': 403, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 120, 'rest_seconds': None, 'notes': '(♀ 225 lb) (♂ 315 lb)', 'movement_name': 'Burpees', 'movement_id': 379, 'rx_weight_male': 315.0, 'rx_weight_female': 225.0, 'metric_type': 'time'}]","","","{}","['crossfit', 'scraped']","1","0.69","1.6","60","{'hamstrings': 3, 'full_body': 6}","{'hamstrings': 1.7999999999999998, 'full_body': 3.6}","51","855","58.99"
"145","CrossFit Friday 251226","Time Cap: 16 min

:

Today's workout is a triplet. Manage your pace on the rower to maintain consistent sets on the wall-ball shots and pull-ups. Aim to complete the wall-ball shots in two sets or fewer. For the pull-ups, don’t push to failure too soon. If necessary, consider smaller sets and quicker breaks.


Scaling:

Reduce the loading of the medicine ball. Reduce the reps of each exercise.


To reduce the complexity of wall-ball shots, lower the height of the target. For the chin-over-bar pull-ups, perform jumping pull-ups.


In case of injury or limitation, perform the calories on any machine available. For the wall-ball shots, perform dumbbell thrusters. In case of a limitation, perform medicine-ball front squats or medicine-ball push presses to a target. For the chin-over-bar pull-ups, perform ring rows.


Intermediate option:

Complete as many rounds and reps as possible in 16 minutes of:

20-calorie row


15
 wall-ball shots


10
 pull-ups


♀ 
10
-lb medicine ball to a 9-foot target

♂ 
14
-lb medicine ball to a 10-foot target


Beginner option:

Complete as many rounds and reps as possible in 16 minutes of:


10
-calorie row


10
 wall-ball shots


10 ring rows


♀ 
6
-lb medicine ball to a 9-foot target

♂ 
10
-lb medicine ball to a 
9
-foot target


Coaching cues:

As your pull-ups begin to fatigue, focus on the back swing of your kip. Whether you are performing a kipping or a butterfly pull-up, the more you can press down in the back swing, the less pulling will be required to get your chin over the bar.


Resources:


Rowing Technique Tips


The Wall-Ball Shot


The Kipping Pull-Up


The Butterfly Pull-Up


The Ring Row


Find a gym near you:


View the CrossFit map","AMRAP","[{'reps': 20, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': 'Calories: M 20', 'movement_name': 'Row', 'movement_id': 496, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'calories'}, {'reps': 20, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Wall Ball Shots', 'movement_id': 504, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 20, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'pull ups', 'movement_id': 409, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': 2, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Medicine Ball To A Target', 'movement_id': 492, 'rx_weight_male': None, 'rx_weight_female': 14.0, 'metric_type': 'distance'}, {'reps': None, 'distance_meters': 3, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Medicine Ball To A Target', 'movement_id': 492, 'rx_weight_male': 20.0, 'rx_weight_female': None, 'metric_type': 'distance'}]","","","{}","['crossfit', 'scraped']","1","0.69","1.6","56","{'lats': 1, 'full_body': 4}","{'lats': 0.6, 'full_body': 2.4}","62","186","12.83"
"146","CrossFit Thursday 251225","Rounds: 12

:

Today’s workout is all bodyweight movements. Scale the difficulty of each element so you can keep moving and perform the reps of each movement unbroken — more moving and less hook-gripping your shorts.


Scaling:

The exercises with the most reps are push-ups through jumping lunges — anywhere from 36 to 42 reps. Reduce the reps as needed or only perform the even rounds (i.e., in Round 1, perform 2 candlesticks, then 1 inchworm. In Round 2, complete 4 knee push-ups, 3 burpees, 2 candlesticks, then 1 inchworm. Continue adding two new exercises each even round).


To reduce the complexity of these bodyweight movements, reduce the range of motion. For example, on the wall walks, only take two steps toward the wall or perform inchworms. On the burpees, perform up-downs. On the handstand push-ups, perform dumbbell shoulder presses or pike push-ups. And for the single-leg squats, use a higher target, air squats, or even a narrow-stance air squat.


In case of injury or limitation, substitute equipment to preserve the movement function as much as possible, or choose an alternative suitable for your situation.


Intermediate option:

Same as Rx’d.


Beginner option:

12 rounds for time, starting with 1 and adding an exercise each round:

1 
inchworm

2 candlestick rocks

3 burpees

4 push-ups 
from the knees

5 walking lunges

6 air squats

7 sit-ups

8 jumping squats

9 jumping lunges

10 broad jumps

11 
dumbbell shoulder presses

12 
box step-ups


♀ 
10-lb dumbbell, 12-inch box

♂ 
15-lb dumbbell, 20-inch box


Perform the workout like the ""12 Days of Christmas"" song. In Round 1, perform 1 inchworm. In Round 2, perform 2 candlesticks, then 1 inchworm. In Round 3, perform 3 burpees, 2 candlesticks, then 1 inchworm. Continue adding a new exercise each round.


Coaching cues:

As you lower yourself to the bottom of an air squat, think about grabbing the floor with your toes and “screwing” your feet into the ground. This will keep your knees tracking your toes and your entire foot in contact with the ground.


Resources:


The Wall Walk


Candlestick Conditioning Drills


The Burpee


The Push-Up


The Walking Lunge


The Air Squat


The AbMat Sit-Up


The Jumping Squat


Jumping Lunge Tips


The Broad Jump


The Kipping Handstand Push-Up


The Single-Leg Squat


Push-Up From the Knees


The Dumbbell Press


The Box Step-Up


Find a gym near you:


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': 1, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Wall Walk', 'movement_id': 395, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 2, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Candlestick Rocks', 'movement_id': 381, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 3, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Burpees', 'movement_id': 379, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 4, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'push ups', 'movement_id': 410, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 5, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Walking Lunges', 'movement_id': 503, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 6, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Air Squats', 'movement_id': 376, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 7, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'sit ups', 'movement_id': 414, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 8, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Jumping Squats', 'movement_id': 388, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 9, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Jumping Lunges', 'movement_id': 387, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 10, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Broad Jumps', 'movement_id': 483, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 11, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'handstand push ups', 'movement_id': 405, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 12, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Single Leg Squats', 'movement_id': 498, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 241225, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': None, 'movement_id': None, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}]","12","","{}","['crossfit', 'scraped']","1","0.69","1.6","60","{'full_body': 108, 'quadriceps': 36}","{'full_body': 64.80000000000001, 'quadriceps': 21.599999999999998}","936","2808","193.75"
"150","CrossFit Tuesday 251223",":

Today’s workout is a classic CrossFit benchmark. This effort elegantly combines technique of a complex lift and efficiency of cycling repetitions. The loading of the barbell should be moderate. If you can perform the prescribed loading safely and keep your overall time under 15 minutes, go for it. Otherwise, adjust the weight, dial in the technique, and get after it. If you have completed this workout in the past, look back at your loading and time to help you navigate today’s effort.


Scaling:

Reduce the loading of the barbell.


To reduce the complexity of the snatch, perform hang snatches.


In case of injury or limitation, perform alternating dumbbell snatches. If there is an overhead limitation, perform cleans.


Intermediate option:

For time:

30 snatches


♀ 
75
 lb

♂ 
115
 lb


Beginner option:

For time:

30 snatches


♀ 
55
 lb

♂ 
75
 lb


Coaching cues:

When cycling snatches, bring the bar down the same way it got overhead. Focus on keeping the barbell close to your body and your weight back on your heels.


Resources:


The Snatch


The Power Snatch


Find a gym near you:


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': 30, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': '(♀ 95 lb) (♂ 135 lb)', 'movement_name': 'Snatches', 'movement_id': 499, 'rx_weight_male': 135.0, 'rx_weight_female': 95.0, 'metric_type': 'reps'}, {'reps': 240329, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': None, 'movement_id': None, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}]","","","{}","['crossfit', 'scraped']","1","0.69","1.6","60","{'hamstrings': 1}","{'hamstrings': 0.6}","30","90","6.21"
"155","CrossFit Saturday 251220","Rounds: 5

:

Today’s workout combines a movement with an extensive range of motion with two static holds. Expect this effort to be more metabolic than you think it might be. The thruster weight should be relatively light and allow you to perform your reps unbroken. For the holds, choose variations that allow you to complete both in 3 sets or fewer. Perform the handstand hold against a wall.


Scaling:

Reduce the load of the barbell. Reduce the duration of the holds.
To reduce the complexity of the thrusters, perform the movement with a pair of dumbbells.


For the L-sit holds, bend the knees of one or both legs. For the handstand holds, perform pike holds or plank holds.


In case of injury or limitation, for the thrusters, perform single-arm dumbbell thrusters. If there is an overhead limitation, perform front squats. If there is a squatting limitation, perform push presses. For the L-sit holds, perform seated leg-raise holds. For the handstand holds, perform seated dumbbell shoulder press holds with one or two dumbbells.


Intermediate option:

5 rounds for time of:

10 thrusters

20-second L-sit hold, 
both knees bent

30-second handstand hold


♀ 
55
 lb

♂ 
75
 lb


Beginner option:

5 rounds for time of:

10 thrusters


15-second seated leg-raise hold, both legs bent


20-second overhead plate hold


♀ 
35-lb barbell and a 10-lb plate

♂ 
45-lb barbell and a 15-lb plate


Coaching cues:

To increase the thrusters' cycle rate, pull the barbell down from the overhead position. As soon as the barbell touches the shoulders, begin your next rep.


Resources:


The Thruster


The L-Sit


Handstand | Kicking Up to a Wall


L-Sit Variations


Handstand Hold Progression


Find a gym near you:


View the CrossFit map","ROUNDS_FOR_TIME","[{'reps': 10, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'Thrusters', 'movement_id': 393, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 20, 'rest_seconds': None, 'notes': None, 'movement_name': 'L sit hold', 'movement_id': 399, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'time'}, {'reps': None, 'distance_meters': None, 'duration_seconds': 30, 'rest_seconds': None, 'notes': '(♀ 65 lb) (♂ 95 lb)', 'movement_name': 'Handstand Hold', 'movement_id': 390, 'rx_weight_male': 95.0, 'rx_weight_female': 65.0, 'metric_type': 'time'}]","5","","{}","['crossfit', 'scraped']","1","0.69","1.6","60","{'quadriceps': 5, 'full_body': 5, 'chest': 5}","{'quadriceps': 3.0, 'full_body': 3.0, 'chest': 3.0}","60","400","27.6"
"157","CrossFit Friday 251219","Time Cap: 10 min

:

Today’s workout is a couplet and gives Fran vibes. Expect your legs to get gassed by the bike, and at some point, your arms will reach stamina failure/fatigue. Manage your pace on the bike to allow yourself a chance to breathe and get oxygen into your system. Manage your reps on the pull-ups — don’t push yourself to failure too soon. Instead, consider smaller sets, like 5/5 or 4/3/3, with quick breaks.


Scaling:

Reduce the repetitions of each movement.


To reduce the complexity of the chest-to-bar pull-ups, decrease the range of motion.


In case of injury or limitation, for the chest-to-bar pull-ups, perform jumping pull-ups or ring rows. For the Echo bike, choose any available machine.


Intermediate option:

Complete as many rounds and reps as possible in 10 minutes of:


8 pull-ups


8
-calorie Echo bike


Beginner option:

Complete as many rounds and reps as possible in 10 minutes of:


6 jumping
 pull-ups


6
-calorie Echo bike


Rest 30 seconds after each set.


Coaching cues:

On the chest-to-bar pull-ups, consider placing your hands slightly wider on the pull-up bar than normal. This will reduce the range of motion and make it easier to get your chest to the bar.


Resources:


The Kipping Chest-to-Bar Pull-Up


Rogue Echo Bike


The Kipping Pull-Up


Jumping Pull-Up Progression


Find a gym near you:


View the CrossFit map","AMRAP","[{'reps': 10, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': None, 'movement_name': 'chest to bar pull ups', 'movement_id': 402, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'reps'}, {'reps': 10, 'distance_meters': None, 'duration_seconds': None, 'rest_seconds': None, 'notes': 'Calories: M 10', 'movement_name': 'Echo Bike', 'movement_id': 438, 'rx_weight_male': None, 'rx_weight_female': None, 'metric_type': 'calories'}]","","","{}","['crossfit', 'scraped']","1","0.69","1.6","56","{'full_body': 2}","{'full_body': 1.2}","20","60","4.14"
